OBJECTID,TRACT_FIPS,TRACT_NAME,COUNTY_NAME,LWB_ADJRATE,LWB_L95CI,LWB_U95CI,LWB_STATEADJRATE,LWB_SL95CI,LWB_SU95CI,LWB_DISPLAY
1209,08005006857,"Census Tract 68.57, Arapahoe County, Colorado",ARAPAHOE,,,,7.19,7.1,7.28,No Events or Data Suppressed
1210,08005006501,"Census Tract 65.01, Arapahoe County, Colorado",ARAPAHOE,4.3,1.15,9.34,7.19,7.1,7.28,Not Different Than State Average
1211,08005005623,"Census Tract 56.23, Arapahoe County, Colorado",ARAPAHOE,4.17,1.53,8.03,7.19,7.1,7.28,Not Different Than State Average
1212,08005006713,"Census Tract 67.13, Arapahoe County, Colorado",ARAPAHOE,8.65,4.04,14.79,7.19,7.1,7.28,Not Different Than State Average
1213,08005006858,"Census Tract 68.58, Arapahoe County, Colorado",ARAPAHOE,8.99,4.92,13.07,7.19,7.1,7.28,Not Different Than State Average
1214,08005005635,"Census Tract 56.35, Arapahoe County, Colorado",ARAPAHOE,5.94,2.81,9.07,7.19,7.1,7.28,Not Different Than State Average
1215,08005006712,"Census Tract 67.12, Arapahoe County, Colorado",ARAPAHOE,15.63,5.34,30,7.19,7.1,7.28,Not Different Than State Average
1216,08005005636,"Census Tract 56.36, Arapahoe County, Colorado",ARAPAHOE,,,,7.19,7.1,7.28,No Events or Data Suppressed
1217,08005004951,"Census Tract 49.51, Arapahoe County, Colorado",ARAPAHOE,,,,7.19,7.1,7.28,No Events or Data Suppressed
1218,08005004952,"Census Tract 49.52, Arapahoe County, Colorado",ARAPAHOE,8.57,4.79,12.36,7.19,7.1,7.28,Not Different Than State Average
1219,08005082700,"Census Tract 827, Arapahoe County, Colorado",ARAPAHOE,6.09,3.29,8.9,7.19,7.1,7.28,Not Different Than State Average
1220,08005082200,"Census Tract 822, Arapahoe County, Colorado",ARAPAHOE,9.72,7.02,12.42,7.19,7.1,7.28,Not Different Than State Average
1221,08005082500,"Census Tract 825, Arapahoe County, Colorado",ARAPAHOE,5.63,2.6,9.71,7.19,7.1,7.28,Not Different Than State Average
1222,08005081500,"Census Tract 815, Arapahoe County, Colorado",ARAPAHOE,0,0,0,7.19,7.1,7.28,No Events or Data Suppressed
1223,08005006502,"Census Tract 65.02, Arapahoe County, Colorado",ARAPAHOE,5.83,2.75,8.9,7.19,7.1,7.28,Not Different Than State Average
1224,08005005552,"Census Tract 55.52, Arapahoe County, Colorado",ARAPAHOE,4.07,1.31,8.25,7.19,7.1,7.28,Not Different Than State Average
1225,08005007704,"Census Tract 77.04, Arapahoe County, Colorado",ARAPAHOE,8.39,5.8,10.98,7.19,7.1,7.28,Not Different Than State Average
1226,08005084100,"Census Tract 841, Arapahoe County, Colorado",ARAPAHOE,9.22,5.84,12.6,7.19,7.1,7.28,Not Different Than State Average
1227,08005084500,"Census Tract 845, Arapahoe County, Colorado",ARAPAHOE,7.51,3.97,11.05,7.19,7.1,7.28,Not Different Than State Average
1228,08005005634,"Census Tract 56.34, Arapahoe County, Colorado",ARAPAHOE,5.26,1.41,11.37,7.19,7.1,7.28,Not Different Than State Average
1229,08005084900,"Census Tract 849, Arapahoe County, Colorado",ARAPAHOE,10.14,5.11,15.18,7.19,7.1,7.28,Not Different Than State Average
1230,08005081100,"Census Tract 811, Arapahoe County, Colorado",ARAPAHOE,12.39,9.67,15.11,7.19,7.1,7.28,Higher Than State Average
1231,08005081200,"Census Tract 812, Arapahoe County, Colorado",ARAPAHOE,9.04,6.23,11.86,7.19,7.1,7.28,Not Different Than State Average
1232,08005084700,"Census Tract 847, Arapahoe County, Colorado",ARAPAHOE,9.36,6.11,12.6,7.19,7.1,7.28,Not Different Than State Average
1233,08005084200,"Census Tract 842, Arapahoe County, Colorado",ARAPAHOE,6.94,3.76,10.12,7.19,7.1,7.28,Not Different Than State Average
1234,08005084300,"Census Tract 843, Arapahoe County, Colorado",ARAPAHOE,7.79,4.34,11.25,7.19,7.1,7.28,Not Different Than State Average
1235,08005085800,"Census Tract 858, Arapahoe County, Colorado",ARAPAHOE,9.64,4.27,16.87,7.19,7.1,7.28,Not Different Than State Average
1236,08005083400,"Census Tract 834, Arapahoe County, Colorado",ARAPAHOE,8.39,5.73,11.05,7.19,7.1,7.28,Not Different Than State Average
1237,08005081300,"Census Tract 813, Arapahoe County, Colorado",ARAPAHOE,10.09,6.18,14,7.19,7.1,7.28,Not Different Than State Average
1238,08005085400,"Census Tract 854, Arapahoe County, Colorado",ARAPAHOE,7.17,3.79,10.56,7.19,7.1,7.28,Not Different Than State Average
1239,08005086200,"Census Tract 862, Arapahoe County, Colorado",ARAPAHOE,7.26,4.76,9.77,7.19,7.1,7.28,Not Different Than State Average
1240,08005085700,"Census Tract 857, Arapahoe County, Colorado",ARAPAHOE,5.56,3.13,7.98,7.19,7.1,7.28,Not Different Than State Average
1241,08005083300,"Census Tract 833, Arapahoe County, Colorado",ARAPAHOE,9.19,5.82,12.55,7.19,7.1,7.28,Not Different Than State Average
1242,08005084000,"Census Tract 840, Arapahoe County, Colorado",ARAPAHOE,11.61,6.57,16.66,7.19,7.1,7.28,Not Different Than State Average
1243,08005007703,"Census Tract 77.03, Arapahoe County, Colorado",ARAPAHOE,10.36,7.11,13.6,7.19,7.1,7.28,Not Different Than State Average
1244,08005082100,"Census Tract 821, Arapahoe County, Colorado",ARAPAHOE,7.14,5.13,9.15,7.19,7.1,7.28,Not Different Than State Average
1245,08005081000,"Census Tract 810, Arapahoe County, Colorado",ARAPAHOE,9.51,7.05,11.96,7.19,7.1,7.28,Not Different Than State Average
1246,08005080300,"Census Tract 803, Arapahoe County, Colorado",ARAPAHOE,6.5,3.81,9.19,7.19,7.1,7.28,Not Different Than State Average
1247,08005080400,"Census Tract 804, Arapahoe County, Colorado",ARAPAHOE,8.33,5,11.67,7.19,7.1,7.28,Not Different Than State Average
1248,08005080800,"Census Tract 808, Arapahoe County, Colorado",ARAPAHOE,9.84,6.49,13.18,7.19,7.1,7.28,Not Different Than State Average
1249,08005080900,"Census Tract 809, Arapahoe County, Colorado",ARAPAHOE,8.52,5.19,11.85,7.19,7.1,7.28,Not Different Than State Average
